G8M 4B5,48.83572,-72.55719,QC
G8P 2C3,49.916095,-74.365085,QC
G8P 2C4,49.9161,-74.36495,QC
G8P 2C5,49.917455,-74.364025,QC
G8P 2C6,49.917855,-74.36402,QC
G8P 2C7,49.918215,-74.364015,QC
G8P 2C8,49.913675,-74.366725,QC
G8P 2C9,49.913035,-74.366535,QC
G8P 2E1,49.91406,-74.36672,QC
G8P 2E2,49.91451,-74.36672,QC
G8P 2E3,49.91451,-74.36658,QC
G8P 2E4,49.914965,-74.366565,QC
G8P 2E5,49.91541,-74.36656,QC
G8P 2E6,49.915405,-74.366695,QC
G8P 2E7,49.91581,-74.36656,QC
G8P 2E8,49.915565,-74.366725,QC
G8P 2E9,49.91566,-74.36674,QC
G8P 2G1,49.91535,-74.367495,QC
G8P 2G2,49.915365,-74.367355,QC
G8P 2G3,49.91643,-74.368585,QC
G8P 2G4,49.916485,-74.368465,QC
G8P 2G5,49.91673,-74.368835,QC
G8P 2G6,49.917025,-74.36925,QC
G8P 2G7,49.91697,-74.369365,QC
G8P 2G9,49.915265,-74.36757,QC
G8P 2H1,49.916235,-74.368915,QC
G8P 2H2,49.91682,-74.36971,QC
G8P 2H3,49.91652,-74.3696,QC
G8P 2H4,49.914075,-74.368685,QC
G8P 2H5,49.914065,-74.369315,QC
G8P 2H6,49.91407,-74.369455,QC
G8P 2H7,49.914515,-74.36945,QC
G8P 2H8,49.914945,-74.36945,QC
G8P 2H9,49.91495,-74.369305,QC
G8P 2J1,49.91523,-74.369445,QC
G8P 2J2,49.915615,-74.370185,QC
G8P 2J3,49.91618,-74.37061,QC
G8P 2J4,49.91495,-74.370635,QC
G8P 2J5,49.914955,-74.370775,QC
G8P 2J6,49.915315,-74.370765,QC
G8P 2J7,49.915515,-74.370615,QC
G8P 2J8,49.915515,-74.370755,QC
G8P 2J9,49.91607,-74.37136,QC
G8P 2K1,49.91284,-74.373865,QC
G8P 2K2,49.91284,-74.37527,QC
G8P 2K3,49.914775,-74.3765,QC
G8P 2K4,49.91532,-74.371145,QC
G8P 2K5,49.91532,-74.371145,QC
G8P 2K6,49.91532,-74.371145,QC
G8P 2K7,49.91532,-74.371145,QC
G8P 2K8,49.91532,-74.371145,QC
G8P 2K9,49.91532,-74.371145,QC
G8P 2L1,49.91532,-74.371145,QC
G8P 2L3,49.9115,-74.37458,QC
G8P 2L4,49.91141,-74.374585,QC
G8P 2L5,49.9114,-74.373685,QC
G8P 2L6,49.91221,-74.3735,QC
G8P 2L7,49.912215,-74.37336,QC
G8P 2L8,49.91861,-74.36231,QC
G8P 2L9,49.917855,-74.36416,QC
G8P 2M1,49.91822,-74.364155,QC
G8P 2M2,49.91719,-74.36226,QC
G8P 2M3,49.91836,-74.363235,QC
G8P 2M4,49.91782,-74.362465,QC
G8P 2M5,49.91782,-74.36232,QC
G8P 2M6,49.91857,-74.36415,QC
G8P 2M7,49.918605,-74.364275,QC
G8P 2M8,49.919395,-74.36348,QC
G8P 2M9,49.918725,-74.36245,QC
G8P 2N1,49.918815,-74.362445,QC
G8P 2N2,49.91882,-74.36317,QC
G8P 2N3,49.91371,-74.374635,QC
G8P 2N4,49.912205,-74.372865,QC
G8P 2N5,49.91221,-74.373005,QC
G8P 2N6,49.913025,-74.372775,QC
G8P 2N7,49.9198,-74.362175,QC
G8P 2N8,49.919705,-74.36217,QC
G8P 2N9,49.919685,-74.362945,QC
G8P 2P1,49.918955,-74.362735,QC
G8P 2P2,49.919435,-74.36277,QC
G8P 2P3,49.917805,-74.369035,QC
G8P 2P4,49.91837,-74.36781,QC
G8P 2P5,49.918445,-74.367895,QC
G8P 2P6,49.918685,-74.367125,QC
G8P 2P7,49.918355,-74.364215,QC
G8P 2P8,49.915525,-74.370175,QC
G8P 2P9,49.918765,-74.368245,QC
G8P 2R1,49.91869,-74.368165,QC
G8P 2R3,49.91737,-74.36998,QC
G8P 2R5,49.918335,-74.368545,QC
G8P 2R6,49.92007,-74.362515,QC
G8P 2R7,49.92016,-74.36251,QC
G8P 2R8,49.919775,-74.363605,QC
G8P 2R9,49.919745,-74.36337,QC
G8P 2S1,49.919725,-74.363235,QC
G8P 2S2,49.920595,-74.3632,QC
G8P 2S3,49.918485,-74.364905,QC
G8P 2S4,49.918525,-74.36478,QC
G8P 2S5,49.918595,-74.364935,QC
G8P 2S6,49.91991,-74.363855,QC
G8P 2S7,49.92039,-74.363995,QC
G8P 2S8,49.913365,-74.374975,QC
G8P 2S9,49.913665,-74.36498,QC
G8P 2T1,49.91407,-74.37079,QC
G8P 2T2,49.915315,-74.370625,QC
G8P 2T3,49.918805,-74.367515,QC
G8P 2T4,49.911185,-74.374585,QC
G8P 2T5,49.911095,-74.374585,QC
G8P 2T6,49.911175,-74.373825,QC
G8P 2T7,49.913635,-74.36869,QC
G8P 2T8,49.913445,-74.367645,QC
G8P 2T9,49.913355,-74.367645,QC
G8P 2V1,49.913375,-74.36968,QC
G8P 2V2,49.913465,-74.369675,QC
G8P 2V3,49.920435,-74.36494,QC
G8P 2V4,49.920995,-74.36388,QC
G8P 2V5,49.9202,-74.36451,QC
G8P 2V6,49.92028,-74.364445,QC
G8P 2V7,49.913635,-74.36855,QC
G8P 2V8,49.91559,-74.37027,QC
G8P 2W1,49.913385,-74.37167,QC
G8P 2W2,49.91851,-74.36684,QC
G8P 2W3,49.91871,-74.36878,QC
G8P 2W4,49.913475,-74.371665,QC
G8P 2W5,49.914085,-74.37265,QC
G8P 2W6,49.919925,-74.36167,QC
G8P 2W7,49.91364,-74.370655,QC
G8P 2W9,49.915755,-74.37633,QC
G8P 2X1,49.913645,-74.370795,QC
G8P 2X3,49.91324,-74.366555,QC
G8P 2X4,49.918455,-74.36674,QC
G8P 2X5,49.913205,-74.37268,QC
G8P 2X6,49.914675,-74.364245,QC
G8P 2X7,49.918065,-74.36806,QC
G8P 2X8,49.91532,-74.371145,QC
G8P 2X9,49.91532,-74.371145,QC
G8P 2Y1,49.914205,-74.380835,QC
G8P 2Y2,49.91415,-74.38095,QC
G8P 2Y3,49.915675,-74.378525,QC
G8P 2Y4,49.915015,-74.37994,QC
G8P 2Y5,49.914935,-74.38001,QC
G8P 2Y6,49.915985,-74.377775,QC
G8P 2Y8,49.91532,-74.371145,QC
G8P 2Y9,49.91375,-74.380115,QC
G8P 2Z1,49.913695,-74.380005,QC
G8P 2Z3,49.910815,-74.375935,QC
G8P 2Z4,49.910725,-74.37594,QC
G8P 2Z5,49.91537,-74.36178,QC
G8P 2Z6,49.918425,-74.36727,QC
G8P 2Z7,49.91408,-74.36855,QC
G8P 2Z8,49.910735,-74.377255,QC
G8P 3A1,49.91567,-74.37265,QC
G8P 3A2,49.91479,-74.36703,QC
G8P 3A4,49.91379,-74.38045,QC
G8P 3A5,49.915175,-74.367575,QC
G8P 3A7,49.915815,-74.366695,QC
G8P 3A8,49.910825,-74.377255,QC
G8P 3A9,49.91532,-74.371145,QC
G8P 3B1,49.91532,-74.371145,QC
G8P 3B2,49.91532,-74.371145,QC
G8P 3B3,49.91532,-74.371145,QC
G8P 3B4,49.91532,-74.371145,QC
G8P 3B5,49.91532,-74.371145,QC
G8P 3B6,49.91532,-74.371145,QC
G8P 3B7,49.91532,-74.371145,QC
G8P 3B8,49.91532,-74.371145,QC
G8P 3B9,49.91532,-74.371145,QC
G8P 3C1,49.91532,-74.371145,QC
G8P 3C2,49.91584,-74.376775,QC
G8P 3C3,49.91624,-74.36865,QC
G8P 3C4,49.91624,-74.36865,QC
G8T 1A1,46.39564,-72.56392,QC
G8T 1A2,46.3957,-72.56402,QC
G8T 1A3,46.396635,-72.562535,QC
G8T 1A4,46.398455,-72.559965,QC
G8T 1A5,46.398525,-72.560045,QC
G8T 1A6,46.39769,-72.559715,QC
G8T 1A7,46.39763,-72.559615,QC
G8T 1A8,46.39735,-72.560035,QC
G8T 1B2,46.39383,-72.549425,QC
G8T 1B3,46.38378,-72.551655,QC
G8T 1B4,46.38481,-72.551775,QC
G8T 1B5,46.393295,-72.549745,QC
G8T 1B6,46.393355,-72.549845,QC
G8T 1B7,46.389315,-72.550005,QC
G8T 1B8,46.39144,-72.548135,QC
G8T 1B9,46.391935,-72.547655,QC
G8T 1C1,46.392435,-72.54722,QC
G8T 1C3,46.393345,-72.547965,QC
G8T 1C4,46.393275,-72.54805,QC
G8T 1C5,46.394785,-72.550365,QC
G8T 1C6,46.39238,-72.547675,QC
G8T 1C7,46.39231,-72.547755,QC
G8T 1C8,46.39298,-72.548815,QC
G8T 1C9,46.39446,-72.55079,QC
G8T 1E1,46.391625,-72.549935,QC
G8T 1E2,46.391535,-72.549945,QC
G8T 1E5,46.387115,-72.54713,QC
G8T 1E7,46.38846,-72.549225,QC
G8T 1E8,46.389235,-72.550095,QC
G8T 1E9,46.39036,-72.550415,QC
G8T 1G1,46.392475,-72.55138,QC
G8T 1G2,46.393945,-72.55375,QC
G8T 1G3,46.39805,-72.5599,QC
G8T 1G4,46.39964,-72.56209,QC
G8T 1G5,46.399575,-72.562175,QC
G8T 1G6,46.39721,-72.559475,QC
G8T 1G7,46.39622,-72.56243,QC
G8T 1G8,46.39629,-72.562345,QC
G8T 1H4,46.383865,-72.542805,QC
G8T 1H5,46.383355,-72.54351,QC
G8T 1H6,46.383085,-72.54321,QC
G8T 1H7,46.383145,-72.543305,QC
G8T 1H8,46.38294,-72.54273,QC
G8T 1H9,46.383005,-72.542825,QC
G8T 1J1,46.382585,-72.54272,QC
G8T 1J2,46.38286,-72.54216,QC
G8T 1J3,46.383615,-72.538385,QC
G8T 1J4,46.38383,-72.537915,QC
G8T 1J5,46.382625,-72.53953,QC
G8T 1J6,46.38158,-72.540725,QC
G8T 1J7,46.38164,-72.540825,QC
G8T 1J8,46.38266,-72.53848,QC
G8T 1J9,46.382715,-72.53858,QC
G8T 1K1,46.38368,-72.538745,QC
G8T 1K2,46.38107,-72.54008,QC
G8T 1K3,46.381125,-72.54018,QC
G8T 1K4,46.382735,-72.53783,QC
G8T 1K5,46.382665,-72.537735,QC
G8T 1K6,46.377355,-72.54805,QC
G8T 1K7,46.37831,-72.544385,QC
G8T 1K8,46.37827,-72.544265,QC
G8T 1K9,46.37926,-72.542705,QC
G8T 1L1,46.380085,-72.540685,QC
G8T 1L2,46.380675,-72.539995,QC
G8T 1L3,46.38062,-72.5399,QC
G8T 1L4,46.38133,-72.53909,QC
G8T 1L5,46.381835,-72.53837,QC
G8T 1L6,46.381765,-72.538275,QC
G8T 1L7,46.38201,-72.53794,QC
G8T 1L8,46.382305,-72.5377,QC
G8T 1L9,46.38267,-72.53699,QC
G8T 1M1,46.383365,-72.536015,QC
G8T 1M4,46.379505,-72.54036,QC
G8T 1M5,46.37957,-72.540455,QC
G8T 1M6,46.37993,-72.5392,QC
G8T 1M7,46.379995,-72.53929,QC
G8T 1M8,46.381685,-72.53746,QC
G8T 1M9,46.381635,-72.53736,QC
G8T 1N1,46.37974,-72.53905,QC
G8T 1N2,46.379545,-72.539545,QC
G8T 1N3,46.37924,-72.54012,QC
G8T 1N4,46.37908,-72.54079,QC
G8T 1N5,46.378555,-72.541645,QC
G8T 1N6,46.37827,-72.541925,QC
G8T 1N7,46.378205,-72.54183,QC
G8T 1N8,46.38103,-72.537455,QC
G8T 1N9,46.381095,-72.53754,QC
G8T 1P1,46.38081,-72.5372,QC
G8T 1P2,46.38088,-72.537285,QC
G8T 1P3,46.38066,-72.537025,QC
G8T 1P4,46.380595,-72.53694,QC
G8T 1P5,46.37908,-72.53954,QC
G8T 1P6,46.37942,-72.536875,QC
G8T 1P7,46.37907,-72.53861,QC
G8T 1P8,46.378605,-72.540075,QC
G8T 1P9,46.37755,-72.542095,QC
G8T 1R1,46.3767,-72.544025,QC
G8T 1R2,46.37906,-72.536655,QC
G8T 1R3,46.37898,-72.536605,QC
G8T 1R4,46.378915,-72.537135,QC
G8T 1R5,46.378755,-72.537625,QC
G8T 1R6,46.3786,-72.538025,QC
G8T 1R7,46.37869,-72.538025,QC
G8T 1R9,46.38078,-72.535875,QC
G8T 1S1,46.37831,-72.538,QC
G8T 1S2,46.37822,-72.538,QC
G8T 1S3,46.379085,-72.53687,QC
G8T 1S4,46.37905,-72.536985,QC
G8T 1S6,46.3785,-72.536125,QC
G8T 1S7,46.378155,-72.53689,QC
G8T 1S8,46.377875,-72.537935,QC
G8T 1S9,46.377965,-72.53797,QC
G8T 1T1,46.381315,-72.534195,QC
G8T 1T2,46.38125,-72.53411,QC
G8T 1T3,46.378625,-72.536785,QC
G8T 1T4,46.378705,-72.53684,QC
G8T 1T5,46.37928,-72.536075,QC
G8T 1T6,46.37933,-72.535965,QC
G8T 1T7,46.38108,-72.53381,QC
G8T 1T8,46.381025,-72.53371,QC
G8T 1T9,46.381485,-72.53308,QC
G8T 1V1,46.38108,-72.53354,QC
G8T 1V2,46.379015,-72.536035,QC
G8T 1V3,46.379385,-72.53562,QC
G8T 1V4,46.379665,-72.53513,QC
G8T 1V5,46.378765,-72.53545,QC
G8T 1V6,46.378815,-72.53534,QC
G8T 1V7,46.38069,-72.533595,QC
G8T 1V8,46.3806,-72.533595,QC
G8T 1V9,46.38077,-72.53285,QC
G8T 1W1,46.381045,-72.532245,QC
G8T 1W2,46.381225,-72.53164,QC
G8T 1W3,46.381095,-72.532555,QC
G8T 1W4,46.377805,-72.535505,QC
G8T 1W5,46.37744,-72.536655,QC
G8T 1W6,46.377005,-72.537455,QC
G8T 1W7,46.37697,-72.53801,QC
G8T 1W8,46.377055,-72.53801,QC
G8T 1W9,46.377465,-72.538815,QC
G8T 1X1,46.378085,-72.53928,QC
G8T 1X2,46.378055,-72.539405,QC
G8T 1X3,46.377425,-72.53839,QC
G8T 1X4,46.37856,-72.53556,QC
G8T 1X5,46.37849,-72.535475,QC
G8T 1X6,46.37911,-72.534455,QC
G8T 1X7,46.379365,-72.534015,QC
G8T 1X8,46.37983,-72.53353,QC
G8T 1X9,46.37979,-72.533415,QC
G8T 1Y1,46.38054,-72.532275,QC
G8T 1Y2,46.38061,-72.531685,QC
G8T 1Y3,46.377125,-72.536035,QC
G8T 1Y4,46.377205,-72.536105,QC
G8T 1Y5,46.37724,-72.535175,QC
G8T 1Y6,46.37716,-72.53511,QC
G8T 1Y7,46.376555,-72.536615,QC
G8T 1Y8,46.3797,-72.533025,QC
G8T 1Y9,46.379765,-72.53312,QC
G8T 1Z1,46.379875,-72.53278,QC
G8T 1Z2,46.380335,-72.53171,QC
G8T 1Z3,46.37995,-72.53116,QC
G8T 1Z4,46.37954,-72.53182,QC
G8T 1Z5,46.379815,-72.53159,QC
G8T 1Z6,46.376545,-72.5339,QC
G8T 1Z7,46.376585,-72.534015,QC
G8T 1Z8,46.37692,-72.534805,QC
G8T 1Z9,46.37699,-72.53489,QC
G8T 2A1,46.376195,-72.536685,QC
G8T 2A2,46.37661,-72.53789,QC
G8T 2A3,46.372735,-72.54131,QC
G8T 2A4,46.374995,-72.51794,QC
G8T 2A5,46.372355,-72.54131,QC
G8T 2A6,46.37594,-72.537765,QC
G8T 2A7,46.376615,-72.537765,QC
G8T 2A8,46.37748,-72.537765,QC
G8T 2A9,46.37748,-72.537885,QC
G8T 2B1,46.378105,-72.537885,QC
G8T 2B2,46.378105,-72.53776,QC
G8T 2B3,46.378545,-72.537765,QC
G8T 2B4,46.37885,-72.53791,QC
G8T 2B5,46.3788,-72.538025,QC
G8T 2B6,46.377545,-72.53443,QC
G8T 2B8,46.37795,-72.533335,QC
G8T 2B9,46.378365,-72.532745,QC
G8T 2C1,46.37898,-72.53189,QC
G8T 2C2,46.379455,-72.531215,QC
G8T 2C6,46.374115,-72.53576,QC
G8T 2C7,46.37418,-72.53585,QC
G8T 2C8,46.37617,-72.53247,QC
G8T 2C9,46.37632,-72.532055,QC
G8T 2E1,46.376385,-72.532145,QC
G8T 2E2,46.3766,-72.531815,QC
G8T 2E3,46.376535,-72.531725,QC
G8T 2E4,46.37682,-72.53148,QC
G8T 2E5,46.377035,-72.53115,QC
G8T 2E6,46.37725,-72.53083,QC
G8T 2E7,46.375635,-72.532335,QC
G8T 2E8,46.37538,-72.532935,QC
G8T 2E9,46.37519,-72.53347,QC
G8T 2G1,46.375115,-72.5334,QC
G8T 2G2,46.374625,-72.533615,QC
G8T 2G3,46.37456,-72.533525,QC
G8T 2G4,46.375,-72.532465,QC
G8T 2G5,46.373855,-72.53479,QC
G8T 2G6,46.375355,-72.53211,QC
G8T 2G7,46.37555,-72.531615,QC
G8T 2G8,46.375765,-72.531285,QC
G8T 2G9,46.376195,-72.530635,QC
G8T 2H1,46.37626,-72.530725,QC
G8T 2H2,46.37641,-72.53031,QC
G8T 2H3,46.376695,-72.53007,QC
G8T 2H4,46.37663,-72.52998,QC
G8T 2H5,46.376845,-72.52965,QC
G8T 2H6,46.374965,-72.53195,QC
G8T 2H7,46.37503,-72.532035,QC
G8T 2H8,46.3744,-72.533195,QC
G8T 2H9,46.374335,-72.53311,QC
G8T 2J1,46.37368,-72.53431,QC
G8T 2J2,46.373615,-72.53422,QC
G8T 2J3,46.374815,-72.531745,QC
G8T 2J4,46.374745,-72.53166,QC
G8T 2J5,46.37407,-72.532745,QC
G8T 2J6,46.374135,-72.532835,QC
G8T 2J8,46.3746,-72.531455,QC
G8T 2J9,46.374535,-72.531365,QC
G8T 2K1,46.37219,-72.53062,QC
G8T 2K2,46.3742,-72.529945,QC
G8T 2K3,46.37423,-72.530065,QC
G8T 2K4,46.374635,-72.529695,QC
G8T 2K5,46.374505,-72.529915,QC
G8T 2K6,46.374545,-72.52923,QC
G8T 2K7,46.37352,-72.52982,QC
G8T 2K8,46.373585,-72.52991,QC
G8T 2K9,46.37375,-72.529455,QC
G8T 2L1,46.37402,-72.529035,QC
G8T 2L2,46.374345,-72.528725,QC
G8T 2L3,46.374555,-72.528395,QC
G8T 2L4,46.37497,-72.527675,QC
G8T 2L5,46.375035,-72.527765,QC
G8T 2L6,46.37522,-72.52731,QC
G8T 2L7,46.375965,-72.52639,QC
G8T 2L8,46.37677,-72.52519,QC
G8T 2L9,46.37721,-72.52436,QC
G8T 2M1,46.371905,-72.53045,QC
G8T 2M2,46.371865,-72.53146,QC
G8T 2M3,46.37175,-72.532805,QC
G8T 2M4,46.371815,-72.530455,QC
G8T 2M5,46.371255,-72.536135,QC
G8T 2M6,46.372445,-72.529015,QC
G8T 2M7,46.37238,-72.528925,QC
G8T 2M8,46.372845,-72.52822,QC
G8T 2M9,46.372675,-72.52866,QC
G8T 2N1,46.37307,-72.527875,QC
G8T 2N2,46.373135,-72.527965,QC
G8T 2N3,46.373495,-72.52723,QC
G8T 2N4,46.374135,-72.52625,QC
G8T 2N5,46.371485,-72.529885,QC
G8T 2N6,46.37141,-72.52982,QC
G8T 2N7,46.37144,-72.52951,QC
G8T 2N8,46.371725,-72.52803,QC
G8T 2N9,46.371955,-72.52769,QC
G8T 2P1,46.372125,-72.527235,QC
G8T 2P2,46.372415,-72.526975,QC
G8T 2P3,46.372625,-72.526655,QC
G8T 2P4,46.370875,-72.52934,QC
G8T 2P5,46.3716,-72.526725,QC
G8T 2P6,46.37157,-72.526545,QC
G8T 2P7,46.371875,-72.52625,QC
G8T 2P8,46.37208,-72.525925,QC
G8T 2P9,46.372015,-72.525835,QC
G8T 2R1,46.372205,-72.525545,QC
G8T 2R2,46.372275,-72.525635,QC
G8T 2R3,46.372515,-72.52526,QC
G8T 2R4,46.37267,-72.524835,QC
G8T 2R5,46.373765,-72.523345,QC
G8T 2R6,46.374875,-72.521635,QC
G8T 2R7,46.376265,-72.520785,QC
G8T 2R8,46.37527,-72.5216,QC
G8T 2R9,46.375335,-72.52169,QC
G8T 2S1,46.369985,-72.528225,QC
G8T 2S2,46.369685,-72.528495,QC
G8T 2S3,46.37021,-72.527875,QC
G8T 2S4,46.370375,-72.52744,QC
G8T 2S5,46.370595,-72.527105,QC
G8T 2S6,46.37081,-72.526775,QC
G8T 2S7,46.370875,-72.526865,QC
G8T 2S8,46.37172,-72.52488,QC
G8T 2S9,46.371655,-72.52479,QC
G8T 2T1,46.368065,-72.5278,QC
G8T 2T2,46.36829,-72.528045,QC
G8T 2T3,46.3685,-72.52777,QC
G8T 2T4,46.368735,-72.527415,QC
G8T 2T5,46.368445,-72.527675,QC
G8T 2T6,46.369045,-72.52694,QC
G8T 2T7,46.369205,-72.52651,QC
G8T 2T8,46.36927,-72.5266,QC
G8T 2T9,46.3695,-72.52625,QC
G8T 2V1,46.369435,-72.526165,QC
G8T 2V2,46.36972,-72.525915,QC
G8T 2V3,46.369655,-72.525825,QC
G8T 2V5,46.369935,-72.525585,QC
G8T 2V6,46.37017,-72.52523,QC
G8T 2V7,46.370105,-72.52514,QC
G8T 2V8,46.37034,-72.52478,QC
G8T 2V9,46.370405,-72.52487,QC
G8T 2W1,46.37083,-72.52423,QC
G8T 2W2,46.37102,-72.523935,QC
G8T 2W3,46.37114,-72.52375,QC
G8T 2W4,46.37323,-72.521415,QC
G8T 2W5,46.373435,-72.52054,QC
G8T 2W6,46.37337,-72.520455,QC
G8T 2W7,46.373765,-72.51985,QC
G8T 2W8,46.37383,-72.51994,QC
G8T 2W9,46.37402,-72.51946,QC
G8T 2X1,46.372695,-72.51951,QC
G8T 2X2,46.37276,-72.519605,QC
G8T 2X3,46.37343,-72.51863,QC
G8T 2X4,46.368575,-72.525305,QC
G8T 2X6,46.36894,-72.524855,QC
G8T 2X7,46.36845,-72.52463,QC
G8T 2X8,46.36848,-72.52475,QC
G8T 2X9,46.369555,-72.52307,QC
G8T 2Y1,46.369765,-72.522745,QC
G8T 2Y2,46.3681,-72.523875,QC
G8T 2Y3,46.368075,-72.52375,QC
G8T 2Y4,46.368395,-72.52334,QC
G8T 2Y5,46.36835,-72.523605,QC
G8T 2Y6,46.3691,-72.52246,QC
G8T 2Y7,46.369035,-72.522375,QC
