AB10,57.135,-2.117,Aberdeen,Aberdeenshire
CH32,,,Wirral,Cheshire
CH33,,,Neston,Cheshire
CH34,53.277,-2.903,Ellesmere Port,Cheshire
CH4,53.168,-2.939,Chester,Cheshire
CH41,53.394,-3.03,Birkenhead,Cheshire
CH42,53.374,-3.021,Birkenhead,Cheshire
CH43,53.383,-3.058,Prenton,Cheshire
CH44,53.415,-3.036,Wallasey,Cheshire
CH45,53.428,-3.05,Wallasey,Cheshire
CH46,53.404,-3.11,Wirral,Cheshire
CH47,53.396,-3.168,Wirral,Cheshire
CH48,53.372,-3.169,Wirral,Cheshire
CH49,53.381,-3.103,Wirral,Cheshire
CH5,53.204,-3.041,Deeside,Flintshire
CH6,53.25,-3.145,Flint,Flintshire
CH6,53.25,-3.145,Bagillt,Flintshire
CH6,53.25,-3.145,Flint,Flintshire
CH60,53.326,-3.095,Wirral,Cheshire
CH61,53.348,-3.101,Wirral,Cheshire
CH62,53.334,-2.981,Wirral,Cheshire
CH63,53.345,-3.011,Wirral,Cheshire
CH64,53.288,-3.047,Neston,Cheshire
CH65,53.277,-2.902,Ellesmere Port,Cheshire
CH66,53.277,-2.934,Ellesmere Port,Cheshire
CH7,53.169,-3.133,Mold,Flintshire
CH7,53.169,-3.133,Buckley,Flintshire
CH7,53.169,-3.133,Mold,Flintshire
CH8,53.281,-3.241,Holywell,Flintshire
CH88,53.164,-2.904,Chester,Cheshire
CH99,53.18,-2.893,Chester,Cheshire
CM0,51.663,0.837,Southminster,Essex
CM0,51.663,0.837,Burnham-On-Crouch,Essex
CM1,51.745,0.457,Chelmsford,Essex
CM11,51.623,0.446,Billericay,Essex
CM12,51.628,0.416,Billericay,Essex
CM13,51.615,0.338,Brentwood,Essex
CM14,51.618,0.293,Brentwood,Essex
CM15,51.643,0.306,Brentwood,Essex
CM16,51.7,0.122,Epping,Essex
CM17,51.771,0.146,Harlow,Essex
CM18,51.756,0.107,Harlow,Essex
CM19,51.76,0.075,Harlow,Essex
CM2,51.722,0.487,Chelmsford,Essex
CM20,51.775,0.105,Harlow,Essex
CM21,51.812,0.147,Sawbridgeworth,Hertfordshire
CM22,51.862,0.222,Bishop's Stortford,Hertfordshire
CM23,51.871,0.16,Bishop's Stortford,Hertfordshire
CM24,51.899,0.207,Stansted,Essex
CM3,51.72,0.585,Chelmsford,Essex
CM4,51.674,0.392,Ingatestone,Essex
CM5,51.721,0.249,Ongar,Essex
CM6,51.877,0.367,Dunmow,Essex
CM7,51.897,0.539,Braintree,Essex
CM77,51.867,0.553,Braintree,Essex
CM8,51.805,0.639,Witham,Essex
CM9,51.741,0.702,Maldon,Essex
CM99,51.735,0.47,Chelmsford,Essex
CO1,51.889,0.91,Colchester,Essex
CO10,52.057,0.724,Sudbury,Suffolk
CO11,51.942,1.079,Manningtree,Essex
CO12,51.931,1.255,Harwich,Essex
CO13,51.838,1.239,Frinton-On-Sea,Essex
CO14,51.85,1.269,Walton On The Naze,Essex
CO15,51.796,1.157,Clacton-On-Sea,Essex
CO16,51.821,1.126,Clacton-On-Sea,Essex
CO2,51.869,0.895,Colchester,Essex
CO3,51.884,0.863,Colchester,Essex
CO4,51.907,0.924,Colchester,Essex
CO5,51.814,0.822,Colchester,Essex
CO6,51.924,0.79,Colchester,Essex
CO7,51.884,1.005,Colchester,Essex
CO8,51.973,0.767,Bures,Suffolk
CO9,51.969,0.611,Halstead,Essex
CR0,51.372,-0.074,Croydon,Surrey
CR2,51.35,-0.08,South Croydon,Surrey
CR3,51.287,-0.08,Whyteleafe,Surrey
CR3,51.287,-0.08,Caterham,Surrey
CR4,51.404,-0.159,Mitcham,Surrey
CR44,,,Croydon,Surrey
CR5,51.312,-0.139,Coulsdon,Surrey
CR6,51.308,-0.052,Warlingham,Surrey
CR7,51.395,-0.103,Thornton Heath,Surrey
CR8,51.336,-0.11,Purley,Surrey
CR8,51.336,-0.11,Kenley,Surrey
CR9,51.374,-0.095,Croydon,Surrey
CT1,51.277,1.087,Canterbury,Kent
CT10,51.362,1.431,Broadstairs,Kent
CT11,51.336,1.415,Ramsgate,Kent
CT12,51.343,1.373,Ramsgate,Kent
CT13,51.267,1.33,Sandwich,Kent
CT14,51.216,1.387,Deal,Kent
CT15,51.171,1.284,Dover,Kent
CT16,51.14,1.302,Dover,Kent
CT17,51.128,1.296,Dover,Kent
CT18,51.114,1.15,Folkestone,Kent
CT19,51.088,1.17,Folkestone,Kent
CT2,51.293,1.082,Canterbury,Kent
CT20,51.079,1.166,Folkestone,Kent
CT21,51.073,1.078,Hythe,Kent
CT3,51.278,1.212,Canterbury,Kent
CT4,51.225,1.068,Canterbury,Kent
CT5,51.353,1.037,Whitstable,Kent
CT50,51.076,1.149,Folkestone,Kent
CT6,51.364,1.131,Herne Bay,Kent
CT7,51.371,1.301,Birchington,Kent
CT8,51.38,1.341,Westgate-On-Sea,Kent
CT9,51.383,1.391,Margate,Kent
CV1,52.41,-1.507,Coventry,Warwickshire
CV10,52.525,-1.5,Nuneaton,Warwickshire
CV11,52.519,-1.453,Nuneaton,Warwickshire
CV12,52.474,-1.473,Bedworth,Warwickshire
CV12,52.474,-1.473,Coventry,Warwickshire
CV12,52.474,-1.473,Bedworth,Warwickshire
CV13,52.612,-1.414,Nuneaton,Warwickshire
CV2,52.423,-1.464,Coventry,Warwickshire
CV21,52.368,-1.274,Rugby,Warwickshire
CV22,52.355,-1.287,Rugby,Warwickshire
CV23,52.361,-1.308,Rugby,Warwickshire
CV3,52.393,-1.482,Coventry,Warwickshire
CV31,52.278,-1.524,Leamington Spa,Warwickshire
CV32,52.296,-1.53,Leamington Spa,Warwickshire
CV33,52.257,-1.484,Leamington Spa,Warwickshire
CV34,52.283,-1.579,Warwick,Warwickshire
CV35,52.229,-1.595,Warwick,Warwickshire
CV36,52.067,-1.625,Shipston-On-Stour,Warwickshire
CV37,52.185,-1.713,Stratford-Upon-Avon,Warwickshire
CV4,52.398,-1.565,Coventry,Warwickshire
CV47,52.234,-1.385,Southam,Warwickshire
CV5,52.412,-1.551,Coventry,Warwickshire
CV6,52.432,-1.507,Coventry,Warwickshire
CV7,52.444,-1.563,Coventry,Warwickshire
CV8,52.351,-1.543,Kenilworth,Warwickshire
CV8,52.351,-1.543,Coventry,Warwickshire
CV8,52.351,-1.543,Kenilworth,Warwickshire
CV9,52.585,-1.558,Atherstone,Warwickshire
CW1,53.103,-2.434,Crewe,Cheshire
CW10,53.189,-2.445,Middlewich,Cheshire
CW11,53.142,-2.365,Sandbach,Cheshire
CW12,53.165,-2.212,Congleton,Cheshire
CW2,53.081,-2.446,Crewe,Cheshire
CW3,53,-2.406,Crewe,Cheshire
CW4,53.207,-2.347,Crewe,Cheshire
CW5,53.062,-2.521,Nantwich,Cheshire
CW6,53.162,-2.666,Tarporley,Cheshire
CW7,53.19,-2.526,Winsford,Cheshire
CW8,53.254,-2.563,Northwich,Cheshire
CW9,53.259,-2.501,Northwich,Cheshire
DA1,51.447,0.21,Dartford,Kent
DA10,51.444,0.308,Swanscombe,Kent
DA11,51.434,0.354,Gravesend,Kent
DA12,51.427,0.389,Gravesend,Kent
DA13,51.382,0.355,Gravesend,Kent
DA14,51.425,0.113,Sidcup,Kent
DA15,51.44,0.1,Sidcup,Kent
DA16,51.464,0.109,Welling,Kent
DA17,51.487,0.149,Belvedere,Kent
DA18,51.492,0.144,Erith,Kent
DA2,51.432,0.234,Dartford,Kent
DA3,51.385,0.31,Longfield,Kent
DA4,51.391,0.233,Dartford,Kent
DA5,51.44,0.146,Bexley,Kent
DA6,51.455,0.14,Bexleyheath,Kent
DA7,51.466,0.147,Bexleyheath,Kent
DA8,51.475,0.178,Erith,Kent
DA9,51.447,0.28,Greenhithe,Kent
DD1,56.461,-2.977,Dundee,Angus
DD10,56.747,-2.427,Montrose,Aberdeenshire
DD11,56.573,-2.598,Arbroath,Angus
DD2,56.47,-3.027,Dundee,Angus
DD3,56.482,-2.988,Dundee,Angus
DD4,56.482,-2.935,Dundee,Angus
DD5,56.478,-2.862,Dundee,Angus
DD6,56.437,-2.925,Newport-On-Tay,Fife
DD6,56.437,-2.925,Tayport,Fife
DD7,56.503,-2.718,Carnoustie,Angus
DD8,56.656,-2.922,Forfar,Angus
DD8,56.656,-2.922,Kirriemuir,Angus
DD9,56.748,-2.667,Brechin,Angus
DE1,52.92,-1.475,Derby,Derbyshire
DE11,52.773,-1.554,Swadlincote,Derbyshire
DE12,52.725,-1.553,Swadlincote,Derbyshire
DE13,52.808,-1.688,Burton-On-Trent,Staffordshire
DE14,52.805,-1.64,Burton-On-Trent,Staffordshire
DE15,52.799,-1.608,Burton-On-Trent,Staffordshire
DE21,52.933,-1.432,Derby,Derbyshire
DE22,52.934,-1.496,Derby,Derbyshire
DE23,52.901,-1.494,Derby,Derbyshire
DE24,52.89,-1.451,Derby,Derbyshire
DE3,52.909,-1.54,Derby,Derbyshire
DE4,53.127,-1.564,Matlock,Derbyshire
DE45,53.215,-1.676,Bakewell,Derbyshire
DE5,53.045,-1.401,Ripley,Derbyshire
DE55,53.101,-1.371,Alfreton,Derbyshire
DE56,53.022,-1.474,Belper,Derbyshire
DE6,52.993,-1.717,Ashbourne,Derbyshire
DE65,52.867,-1.61,Derby,Derbyshire
DE7,52.973,-1.321,Ilkeston,Derbyshire
DE72,52.894,-1.359,Derby,Derbyshire
DE73,52.847,-1.435,Derby,Derbyshire
DE74,52.844,-1.33,Derby,Derbyshire
DE75,53.013,-1.353,Heanor,Derbyshire
DE99,52.916,-1.455,Derby,Derbyshire
DG1,55.073,-3.58,Dumfries,Dumfries and Galloway
DG10,55.32,-3.437,Moffat,Dumfries and Galloway
DG11,55.114,-3.336,Lockerbie,Dumfries and Galloway
DG12,54.99,-3.251,Annan,Dumfries and Galloway
DG13,55.173,-3.03,Langholm,Dumfries and Galloway
DG14,55.082,-2.983,Canonbie,Dumfries and Galloway
DG16,54.997,-3.068,Gretna,Dumfries and Galloway
DG2,55.065,-3.657,Dumfries,Dumfries and Galloway
DG3,55.237,-3.799,Thornhill,Dumfries and Galloway
DG4,55.375,-3.952,Sanquhar,Dumfries and Galloway
DG5,54.922,-3.81,Dalbeattie,Dumfries and Galloway
DG6,54.837,-4.055,Kirkcudbright,Dumfries and Galloway
DG7,54.968,-4.012,Castle Douglas,Dumfries and Galloway
DG8,54.873,-4.516,Newton Stewart,Dumfries and Galloway
DG9,54.878,-5.021,Stranraer,Dumfries and Galloway
DH1,54.781,-1.566,Durham,Co Durham
DH2,54.86,-1.597,Chester Le Street,Co Durham
DH3,54.872,-1.567,Chester Le Street,Co Durham
DH4,54.854,-1.49,Houghton Le Spring,Co Durham
DH5,54.824,-1.454,Houghton Le Spring,Co Durham
DH6,54.753,-1.464,Durham,Co Durham
DH7,54.79,-1.664,Durham,Co Durham
DH8,54.856,-1.844,Consett,Co Durham
DH8,54.856,-1.844,Durham,Co Durham
DH8,54.856,-1.844,Consett,Co Durham
DH8,54.856,-1.844,Stanley,Co Durham
DH8,54.856,-1.844,Consett,Co Durham
DH8,54.856,-1.844,Stanley,Co Durham
DH8,54.856,-1.844,Durham,Co Durham
DH8,54.856,-1.844,Consett,Co Durham
DH9,54.868,-1.708,Stanley,Co Durham
DH97,54.779,-1.578,Durham,Co Durham
DH98,54.935,-1.615,Durham,Co Durham
DH99,54.779,-1.578,Durham,Co Durham
DL1,54.53,-1.536,Darlington,Co Durham
DL10,54.414,-1.69,Richmond,Yorkshire
DL11,54.439,-1.875,Richmond,Yorkshire
DL12,54.572,-1.985,Barnard Castle,Co Durham
DL13,54.716,-1.954,Bishop Auckland,Co Durham
DL14,54.652,-1.69,Bishop Auckland,Co Durham
DL15,54.71,-1.728,Crook,Co Durham
DL16,54.699,-1.604,Spennymoor,Co Durham
DL17,54.681,-1.54,Ferryhill,Co Durham
DL2,54.529,-1.601,Darlington,Co Durham
DL3,54.532,-1.57,Darlington,Co Durham
DL4,54.63,-1.643,Shildon,Co Durham
DL5,54.617,-1.576,Newton Aycliffe,Co Durham
DL6,54.371,-1.389,Northallerton,Yorkshire
DL7,54.338,-1.485,Northallerton,Yorkshire
DL8,54.293,-1.786,Bedale,Yorkshire
DL8,54.293,-1.786,Leyburn,Yorkshire
DL8,54.293,-1.786,Hawes,Yorkshire
DL8,54.293,-1.786,Leyburn,Yorkshire
DL8,54.293,-1.786,Hawes,Yorkshire
DL8,54.293,-1.786,Leyburn,Yorkshire
DL9,54.375,-1.709,Catterick Garrison,Yorkshire
DN1,53.522,-1.129,Doncaster,Yorkshire
DN10,53.427,-0.943,Doncaster,Yorkshire
DN11,53.451,-1.082,Doncaster,Yorkshire
DN12,53.483,-1.221,Doncaster,Yorkshire
DN14,53.708,-0.936,Goole,Yorkshire
DN15,53.614,-0.65,Scunthorpe,Lincolnshire
DN16,53.568,-0.64,Scunthorpe,Lincolnshire
DN17,53.572,-0.701,Scunthorpe,Lincolnshire
DN18,53.68,-0.446,Barton-Upon-Humber,Lincolnshire
DN19,53.684,-0.359,Barrow-Upon-Humber,Lincolnshire
DN2,53.533,-1.102,Doncaster,Yorkshire
DN20,53.558,-0.505,Brigg,Lincolnshire
DN21,53.419,-0.701,Gainsborough,Lincolnshire
DN22,53.323,-0.927,Retford,Nottinghamshire
DN3,53.546,-1.059,Doncaster,Yorkshire
DN31,53.57,-0.086,Grimsby,Lincolnshire
DN32,53.562,-0.069,Grimsby,Lincolnshire
DN33,53.54,-0.097,Grimsby,Lincolnshire
DN34,53.557,-0.112,Grimsby,Lincolnshire
DN35,53.555,-0.035,Cleethorpes,Lincolnshire
DN36,53.511,-0.037,Grimsby,Lincolnshire
DN37,53.541,-0.135,Grimsby,Lincolnshire
DN38,53.561,-0.392,Barnetby,Lincolnshire
DN39,53.617,-0.334,Ulceby,Lincolnshire
DN4,53.506,-1.121,Doncaster,Yorkshire
DN40,53.621,-0.224,Immingham,Lincolnshire
DN41,53.583,-0.195,Grimsby,Lincolnshire
DN5,53.537,-1.172,Doncaster,Yorkshire
DN55,53.513,-1.126,Doncaster,Yorkshire
DN6,53.596,-1.176,Doncaster,Yorkshire
DN7,53.582,-1.015,Doncaster,Yorkshire
DN8,53.614,-0.956,Doncaster,Yorkshire
DN9,53.506,-0.894,Doncaster,Yorkshire
DT1,50.711,-2.44,Dorchester,Dorset
DT10,50.937,-2.333,Sturminster Newton,Dorset
DT11,50.86,-2.181,Blandford Forum,Dorset
DT2,50.749,-2.453,Dorchester,Dorset
DT3,50.641,-2.466,Weymouth,Dorset
DT4,50.609,-2.464,Weymouth,Dorset
DT5,50.548,-2.441,Portland,Dorset
DT6,50.739,-2.775,Bridport,Dorset
DT7,50.729,-2.946,Lyme Regis,Dorset
DT8,50.816,-2.758,Beaminster,Dorset
DT9,50.941,-2.515,Sherborne,Dorset
DY1,52.516,-2.096,Dudley,Worcestershire
DY10,52.386,-2.224,Kidderminster,Worcestershire
DY11,52.385,-2.261,Kidderminster,Worcestershire
DY12,52.385,-2.329,Bewdley,Worcestershire
DY13,52.336,-2.28,Stourport-On-Severn,Worcestershire
DY14,52.38,-2.462,Kidderminster,Worcestershire
DY2,52.496,-2.08,Dudley,Worcestershire
DY3,52.53,-2.128,Dudley,Worcestershire
DY4,52.532,-2.053,Tipton,Staffordshire
DY5,52.48,-2.122,Brierley Hill,Staffordshire
DY6,52.498,-2.164,Kingswinford,Staffordshire
DY7,52.466,-2.224,Stourbridge,Staffordshire
DY8,52.46,-2.154,Stourbridge,Staffordshire
DY9,52.435,-2.122,Stourbridge,Staffordshire
E1,51.517,-0.058,London,London
E10,51.568,-0.012,London,London
E11,51.568,0.014,London,London
E12,51.55,0.054,London,London
E13,51.527,0.027,London,London
E14,51.506,-0.019,London,London
E15,51.539,0.003,London,London
E16,51.511,0.026,London,London
E17,51.586,-0.019,London,London
E18,51.592,0.027,London,London
E1W,51.508,-0.058,London,London
E2,51.529,-0.061,London,London
E3,51.528,-0.025,London,London
E4,51.622,-0.003,London,London
E5,51.559,-0.053,London,London
E6,51.526,0.056,London,London
E7,51.547,0.028,London,London
E77,51.514,-0.069,London,London
E8,51.542,-0.064,London,London
E9,51.543,-0.043,London,London
E98,51.508,-0.064,London,London
EC1A,51.52,-0.103,London,London
EC1M,51.521,-0.102,London,London
EC1N,51.52,-0.108,London,London
EC1P,51.525,-0.112,London,London
EC1R,51.524,-0.107,London,London
EC1V,51.526,-0.097,London,London
EC1Y,51.523,-0.093,London,London
EC2A,51.523,-0.085,London,London
EC2M,51.518,-0.086,London,London
EC2N,51.516,-0.086,London,London
EC2P,51.521,-0.086,London,London
EC2R,51.517,-0.092,London,London
EC2V,51.516,-0.093,London,London
EC2Y,51.52,-0.096,London,London
EC3A,51.515,-0.081,London,London
EC3M,51.512,-0.083,London,London
EC3N,51.513,-0.079,London,London
EC3P,51.52,-0.101,London,London
EC3R,51.512,-0.085,London,London
EC3V,51.513,-0.086,London,London
EC4A,51.516,-0.107,London,London
EC4M,51.515,-0.1,London,London
EC4N,51.514,-0.093,London,London
EC4P,51.514,-0.106,London,London
EC4R,51.512,-0.091,London,London
EC4V,51.513,-0.1,London,London
EC4Y,51.514,-0.107,London,London
EC50,51.524,-0.112,London,London
EH1,55.952,-3.188,Edinburgh,Midlothian
EH10,55.92,-3.21,Edinburgh,Midlothian
EH11,55.934,-3.249,Edinburgh,Midlothian
EH12,55.943,-3.272,Edinburgh,Midlothian
EH13,55.908,-3.241,Edinburgh,Midlothian
EH14,55.91,-3.283,Edinburgh,Midlothian
EH14,55.91,-3.283,Currie,Midlothian
EH14,55.91,-3.283,Juniper Green,Midlothian
EH14,55.91,-3.283,Balerno,Midlothian
EH14,55.91,-3.283,Currie,Midlothian
EH14,55.91,-3.283,Balerno,Midlothian
EH14,55.91,-3.283,Juniper Green,Midlothian
EH14,55.91,-3.283,Currie,Midlothian
EH14,55.91,-3.283,Juniper Green,Midlothian
EH14,55.91,-3.283,Currie,Midlothian
EH14,55.91,-3.283,Juniper Green,Midlothian
EH14,55.91,-3.283,Currie,Midlothian
EH14,55.91,-3.283,Juniper Green,Midlothian
EH14,55.91,-3.283,Currie,Midlothian
EH14,55.91,-3.283,Balerno,Midlothian
EH14,55.91,-3.283,Currie,Midlothian
EH14,55.91,-3.283,Balerno,Midlothian
EH14,55.91,-3.283,Currie,Midlothian
EH14,55.91,-3.283,Balerno,Midlothian
EH14,55.91,-3.283,Currie,Midlothian
EH14,55.91,-3.283,Juniper Green,Midlothian
EH14,55.91,-3.283,Currie,Midlothian
EH14,55.91,-3.283,Juniper Green,Midlothian
EH14,55.91,-3.283,Currie,Midlothian
EH14,55.91,-3.283,Balerno,Midlothian
EH14,55.91,-3.283,Currie,Midlothian
EH14,55.91,-3.283,Juniper Green,Midlothian
EH14,55.91,-3.283,Balerno,Midlothian
EH14,55.91,-3.283,Currie,Midlothian
EH14,55.91,-3.283,Balerno,Midlothian
EH15,55.946,-3.111,Edinburgh,Midlothian
EH16,55.923,-3.153,Edinburgh,Midlothian
EH17,55.907,-3.142,Edinburgh,Midlothian
EH18,55.876,-3.121,Lasswade,Midlothian
EH19,55.873,-3.104,Bonnyrigg,Midlothian
EH2,55.954,-3.195,Edinburgh,Midlothian
EH20,55.879,-3.155,Loanhead,Midlothian
EH21,55.939,-3.045,Musselburgh,East Lothian
EH22,55.884,-3.06,Dalkeith,Midlothian
EH23,55.839,-3.051,Gorebridge,Midlothian
EH24,55.851,-3.133,Rosewell,Midlothian
EH25,55.858,-3.175,Roslin,Midlothian
EH26,55.833,-3.224,Penicuik,Midlothian
EH27,55.89,-3.422,Kirknewton,West Lothian
EH28,55.931,-3.387,Newbridge,Midlothian
EH29,55.956,-3.399,Kirkliston,Midlothian
EH3,55.954,-3.2,Edinburgh,Midlothian
EH30,55.985,-3.384,South Queensferry,Midlothian
EH31,56.037,-2.827,Gullane,East Lothian
EH32,55.968,-2.948,Prestonpans,East Lothian
EH32,55.968,-2.948,Longniddry,East Lothian
EH32,55.968,-2.948,Prestonpans,East Lothian
EH32,55.968,-2.948,Longniddry,East Lothian
EH32,55.968,-2.948,Prestonpans,East Lothian
EH32,55.968,-2.948,Longniddry,East Lothian
EH32,55.968,-2.948,Prestonpans,East Lothian
EH32,55.968,-2.948,Longniddry,East Lothian
EH32,55.968,-2.948,Prestonpans,East Lothian
EH32,55.968,-2.948,Longniddry,East Lothian
EH32,55.968,-2.948,Prestonpans,East Lothian
EH32,55.968,-2.948,Longniddry,East Lothian
EH32,55.968,-2.948,Prestonpans,East Lothian
EH32,55.968,-2.948,Longniddry,East Lothian
EH32,55.968,-2.948,Prestonpans,East Lothian
EH32,55.968,-2.948,Longniddry,East Lothian
EH32,55.968,-2.948,Prestonpans,East Lothian
EH33,55.942,-2.944,Tranent,East Lothian
EH34,55.909,-2.88,Tranent,East Lothian
EH35,55.911,-2.942,Tranent,East Lothian
EH36,55.856,-2.851,Humbie,East Lothian
EH37,55.862,-2.96,Pathhead,Midlothian
EH38,55.786,-2.96,Heriot,Scottish Borders
EH39,56.047,-2.731,North Berwick,East Lothian
EH4,55.962,-3.258,Edinburgh,Midlothian
EH40,55.99,-2.655,East Linton,East Lothian
EH41,55.948,-2.774,Haddington,East Lothian
EH42,55.994,-2.525,Dunbar,East Lothian
EH43,55.624,-3.01,Walkerburn,Scottish Borders
EH44,55.62,-3.065,Innerleithen,Scottish Borders
EH45,55.655,-3.191,Peebles,Scottish Borders
EH46,55.737,-3.35,West Linton,Scottish Borders
EH47,55.86,-3.663,Bathgate,West Lothian
EH48,55.901,-3.664,Bathgate,West Lothian
EH49,55.976,-3.598,Linlithgow,West Lothian
EH5,55.975,-3.216,Edinburgh,Midlothian
EH51,56.011,-3.605,Bo'Ness,Falkirk
EH52,55.938,-3.483,Broxburn,West Lothian
EH53,55.894,-3.476,Livingston,West Lothian
EH54,55.892,-3.523,Livingston,West Lothian
EH55,55.848,-3.572,West Calder,West Lothian
EH6,55.971,-3.174,Edinburgh,Midlothian
EH7,55.961,-3.165,Edinburgh,Midlothian
EH8,55.949,-3.163,Edinburgh,Midlothian
EH9,55.933,-3.185,Edinburgh,Midlothian
EH95,55.979,-3.254,Edinburgh,Midlothian
EH99,55.949,-3.193,Edinburgh,Midlothian
EN1,51.653,-0.066,Enfield,Middlesex
EN10,51.74,-0.02,Broxbourne,Hertfordshire
EN11,51.765,-0.007,Hoddesdon,Hertfordshire
EN2,51.659,-0.091,Enfield,Middlesex
EN3,51.659,-0.038,Enfield,Middlesex
EN4,51.648,-0.16,Barnet,Hertfordshire
EN5,51.649,-0.195,Barnet,Hertfordshire
EN6,51.699,-0.176,Potters Bar,Hertfordshire
EN7,51.71,-0.065,Waltham Cross,Hertfordshire
EN8,51.698,-0.032,Waltham Cross,Hertfordshire
EN9,51.695,0.014,Waltham Abbey,Essex
EX1,50.726,-3.505,Exeter,Devon
EX10,50.693,-3.245,Sidmouth,Devon
EX11,50.746,-3.288,Ottery St Mary,Devon
EX12,50.706,-3.081,Seaton,Devon
EX13,50.786,-3.007,Axminster,Devon
EX14,50.813,-3.189,Honiton,Devon
EX15,50.877,-3.338,Cullompton,Devon
EX16,50.923,-3.491,Tiverton,Devon
EX17,50.812,-3.702,Crediton,Devon
EX18,50.901,-3.887,Chulmleigh,Devon
EX19,50.877,-4.004,Winkleigh,Devon
EX2,50.71,-3.517,Exeter,Devon
EX20,50.75,-4.019,Okehampton,Devon
EX20,50.75,-4.019,North Tawton,Devon
EX20,50.75,-4.019,Okehampton,Devon
EX20,50.75,-4.019,North Tawton,Devon
EX20,50.75,-4.019,Okehampton,Devon
EX20,50.75,-4.019,North Tawton,Devon
EX20,50.75,-4.019,Okehampton,Devon
EX20,50.75,-4.019,North Tawton,Devon
EX20,50.75,-4.019,Okehampton,Devon
EX20,50.75,-4.019,North Tawton,Devon
EX20,50.75,-4.019,Okehampton,Devon
EX20,50.75,-4.019,North Tawton,Devon
EX20,50.75,-4.019,Okehampton,Devon
EX20,50.75,-4.019,North Tawton,Devon
